company_name,industry,location,Investors,Description,Website,founding_year,Address,Lat,Long,Company Size,Tech stack,Marketing Stack,Design Stack,Product Stack,data_source,is_early_stage,is_startup
Deepnote,"B2B Software and Services,Publishing,Developer Tool",San Francisco,,Deepnote is the easiest way to publish Jupyter notebooks,https://www.deepnote.org/,2018.0,"San Francisco, CA",37.7749295,-122.4194155,,,,,,GitHub Repository,,True
Demandbase,"B2B Software and Services,Marketing",San Francisco,,"Demandbase, a targeting and personalization marketing platform for B2B marketers, provides targeted advertising and sales IQ solutions.",https://www.demandbase.com/,2006.0,"680 Folsom St #400, San Francisco, CA 94107",37.7845584,-122.3985641,,,,,,GitHub Repository,,True
Design Action Collective,"Development Agency,Non-Profit",East Bay,,"GRAPHIC DESIGN + VISUAL COMMUNICATIONS FOR PROGRESSIVE, NON-PROFIT, & SOCIAL CHANGE ORGANIZATIONS.",https://designaction.org/,2002.0,"1730 Franklin St, Oakland, CA 94612",37.8065586,-122.2678257,,,,,,GitHub Repository,,True
DesignMap,"Development Agency,Design",San Francisco,,User experience design to improve the workplace. We bring years of experience from our work with industry leaders to deliver smart solutions that make enterprise software great.,https://www.designmap.com/,2006.0,"700 Alabama St, San Francisco, CA 94110",37.76028,-122.411927,,,,,,GitHub Repository,,True
Dialpad,"AI,Communication",San Francisco,,Get business VoIP with Dialpad and connect your team with a cloud phone system that makes business communications easier and more efficient.,dialpad.com,2014.0,"100 California St #500, San Francisco, CA 94111",37.7940042,-122.3980029,251-499,,Marketo,,,GitHub Repository,,True
Digitalist Global,Marketing Agency,San Francisco,,See pieces of our work which we co-create with our clients and partners,https://digitalist.global/,1994.0,"128 Spear St, San Francisco, CA 94105",37.7919084,-122.3938519,,,,,,GitHub Repository,,True
Discord,Communication,San Francisco,,"Step up your game with a modern voice & text chat app. Crystal clear voice, multiple server and channel support, mobile apps, and more.",https://discordapp.com,2015.0,"445 De Haro St, San Francisco, CA 94107",37.7639731,-122.4012766,,React.js,,,,GitHub Repository,,True
Disqus,"B2B Software and Services,Marketing",San Francisco,,Disqus helps publishers increase engagement and build loyal audiences,https://disqus.com/,2007.0,"301 Howard St, San Francisco, CA 94105",37.7895269,-122.3942764,,React.js,,,,GitHub Repository,,True
Divvy Homes,"Financial Technology and Services,Real Estate",San Francisco,,Tired of renting? Divvy is on your side. Every Divvy payment contributes to your home savings.,https://www.divvyhomes.com/,2017.0,"633 Folsom St Floor #5, San Francisco, CA 94107",37.7845469,-122.3972152,,,,,,GitHub Repository,,True
DIY,Education,San Francisco,,"DIY is a safe online community for kids to discover new passions, level up their skills, and meet fearless geeks just like them.",https://diy.org/,2011.0,"3360 20th St, San Francisco, CA 94110",37.7590301,-122.4162206,,,,,,GitHub Repository,,True
Docker,B2B Software and Services,San Francisco,Y Combinator,Docker is the company driving the container movement and the only container platform provider to address every application across the hybrid cloud.,https://www.docker.com/,2010.0,"144 Townsend St, San Francisco, CA 94107",37.7801509,-122.391987,,React.js,,,,GitHub Repository,,True
Docusign,"B2B Software and Services,Legal",San Francisco,,No obligations! See for yourself why people prefer going paperless with DocuSign.,https://www.docusign.com/,2003.0,"221 Main St #1000, San Francisco, CA 94105",37.7903443,-122.392177,,React.js,,,,GitHub Repository,,True
DoorDash,"Consumer Goods and Services,Food Delivery",San Francisco,Y Combinator,Delivering good flavors and vibes,https://www.doordash.com/,2013.0,"116 New Montgomery St, San Francisco, CA 94105",37.787243,-122.40054,,,,,,GitHub Repository,,True
DroneDeploy,"Consumer Goods and Services,Drones",San Francisco,,"The Leading Drone Software Platform with Unlimited Flying, Mapping, and Sharing.",https://www.dronedeploy.com/,2013.0,"1045 Bryant St, San Francisco, CA 94103",37.7717934,-122.4074,,,,,,GitHub Repository,,True
Dropbox,B2B Software and Services,San Francisco,Y Combinator,Dropbox is a modern workspace designed to reduce busywork—so you can focus on the things that matter.,https://www.dropbox.com,2007.0,"333 Brannan St, San Francisco, CA 94107",37.780811,-122.3924944,,React.js,,,,GitHub Repository,,True
Duncan Channon,Marketing Agency,San Francisco,,"A two-time Ad Age Small Agency of the Year, Duncan Channon works with ambitious organizations wanting more and better for their brand and business.",http://www.duncanchannon.com/,1990.0,"114 Sansome St, San Francisco, CA 94104",37.7914805,-122.400593,,,,,,GitHub Repository,,True
Earnest,Financial Technology and Services,San Francisco,,We’re using unrivaled service and technology to bring low-interest loans to high-potential people. Like you.,https://www.earnest.com/,2013.0,"1455 Market Street 18th Floor, San Francisco, CA 94103",37.7752278,-122.4175626,,React.js,,,,GitHub Repository,,True
EasyPost,"B2B Software and Services,eCommerce,Shipping,Logistics",San Francisco,Y Combinator,"EasyPost is the missing API that makes it quick and painless to integrate shipping into your application.  Some of the biggest names in retail rely on EasyPost to ship faster, smarter and cheaper. We manage the headaches involved with dated carrier technology so our customers can focus on what makes their business great. Integrate once with EasyPost and seamlessly add carriers, generate shipping labels, track packages in near real-time and insure your shipments.",https://www.easypost.com,2012.0,"417 Montgomery St, San Francisco, CA 94104",37.7933978,-122.4032279,61-150,,,,,GitHub Repository,,True
Eat Club,"Consumer Goods and Services,Food Delivery",San Francisco,,THE OFFICE LUNCH BENEFIT THAT SATISFIES INDIVIDUALS TO POWER TEAMS,https://www.eatclub.com/,2010.0,"75 Columbia Square, San Francisco, CA 94103",37.77714,-122.405153,,,,,,GitHub Repository,,True
Eatsa,"Consumer Goods and Services,Food Delivery",San Francisco,,"eatsa’s technology platform empowers restaurants to deliver a magical customer experience, while serving more customers, faster and more efficiently.",https://www.eatsa.com/,2015.0,"San Francisco, CA",37.7749295,-122.4194155,,,,,,GitHub Repository,,True
Eaze,"Consumer Goods and Services,Mental Health",San Francisco,,"Get the best cannabis products delivered with Eaze, the #1 legal cannabis delivery platform.",https://www.eaze.com,2014.0,"4 Embarcadero Center, San Francisco, CA 94111",37.7953898,-122.3961067,151-250,,,,,GitHub Repository,,True
Eero,"Industrial,Networking",San Francisco,,"eero replaces your router and blankets your whole home in fast, reliable WiFi.",eero.com,2015.0,"500 Howard St #900, San Francisco, CA 94105",37.7884892,-122.3967349,,,,,,GitHub Repository,,True
Ejento,Recruiting Agency,San Francisco,,"Talent acquisition for the startup era. NeoHire South, RockIT Recruiting, TS2 and Hero.jobs have come together as Ejento.",https://www.ejento.com/,2018.0,"880 Harrison St #201, San Francisco, CA 94107",37.7795552,-122.4015001,61-150,,,,,GitHub Repository,,True
Elastic.co,"B2B Software and Services,Developer Tool",San Francisco,,"Deploy a 14-day trial for our Elasticsearch Service, App Search Service, or Site Search Service. No credit card required.",https://www.elastic.co/,2012.0,"301 Howard St. Suite 1320, San Francisco, CA 94105",37.7895408,-122.394228,,,,,,GitHub Repository,,True
Elegant Themes,"B2B Software and Services,Development Agency,Consumer Goods and Services",San Francisco,,Get The Ultimate WordPress Toolkit For Web Design Professionals And Business Owners,https://www.elegantthemes.com/,2008.0,"1233 Howard St 3A, San Francisco, CA 94103",37.7756237,-122.4117813,,,,,,GitHub Repository,,True
Employbl,"Recruiting Agency,Talent Acquisition",East Bay,,"Employbl is your source for active candidates in the Bay Area. Priced monthly, no hiring fees.",employbl.com,2018.0,"Alameda, CA",37.7652065,-122.2416355,1-12,,,,,GitHub Repository,,True
Endpoint Clinical,B2B Software and Services,San Francisco,,"endpoint Clinical is the leading, global interactive response technology (IRT) company",https://www.endpointclinical.com/,2009.0,"55 Francisco St #200, San Francisco, CA 94133",37.8054678,-122.4064022,,,,,,GitHub Repository,,True
enSilo,"B2B Software and Services,Security",San Francisco,,Stop malware pre and post-infection in a single endpoint security platform.,https://www.ensilo.com/,2014.0,"182 Second Street Suite 210, San Francisco, CA 94105",37.7869068,-122.3986579,,,,,,GitHub Repository,,True
Entelo,"B2B Software and Services,Talent Acquisition",San Francisco,,The world’s most recognized brands use Entelo to build great teams,https://www.entelo.com/,2011.0,"123 Mission St #2400, San Francisco, CA 94105",37.7918328,-122.3944315,,,,,,GitHub Repository,,True
Envoy,B2B Software and Services,San Francisco,,"Collect guest information, capture their photos and have them sign legal documents—all on the iPad.",https://envoy.com/,2013.0,"488 Bryant St, San Francisco, CA 94107",37.7817523,-122.3957053,,,Marketo,,,GitHub Repository,,True
Enwoven,,East Bay,,"Enwoven empowers organizations to make their knowledge more engaging by combining multimedia assets and adding context in the form of visual frameworks. Companies create valuable ideas, thoughts and insights that get lost everyday.",enwoven.com,2014.0,"Oakland, CA",37.8043637,-122.2711137,13-60,,,,,GitHub Repository,,True
EQ Recruiting ,Recruiting Agency,San Francisco,,"At EQ Recruiting we believe that emotional intelligence is one of the most important parts of the interview process and is one of the main things lacking in recruiting today. We put a heavy emphasis on relationships, culture, fit, and team with both the candidates and companies we work with.",https://eqrecruiters.com/,2018.0,"2181 Greenwich St, San Francisco, CA 94123",37.7988509,-122.4355986,1-12,,,,,GitHub Repository,,True
Even.com,Financial Technology and Services,East Bay,,"We partner with employers to offer Even as a benefit. Employers offer Even to their people; in return, employers save money because Even improves employee retention.",even.com,2014.0,"1440 Broadway, Oakland, CA 94612",37.804701,-122.2704706,61-150,,,,,GitHub Repository,,True
Eventbrite,Consumer Goods and Services,San Francisco,,Find your next experience,https://www.eventbrite.com,2006.0,"155 5th St, San Francisco, CA 94103",37.7823802,-122.4052253,,React.js,,,,GitHub Repository,,True
Everlane,e-Commerce,San Francisco,,Exceptional quality. Ethical factories. Radical Transparency. Sign up to enjoy free U.S. shipping and returns on your first order.,https://www.everlane.com/,2010.0,"2170 Folsom St, San Francisco, CA 94110",37.7625886,-122.4154242,,React.js,,,,GitHub Repository,,True
Expensify,Financial Technology and Services,San Francisco,,"From receipt scanning to reimbursement, Expensify automates every step of the expense reporting process.",https://use.expensify.com/,2008.0,"88 Kearny St, San Francisco, CA 94108",37.788693,-122.403332,,,,,,GitHub Repository,,True
Exponential,Advertising,East Bay,,Exponential Interactive is a global provider of advertising intelligence and digital media solutions to brand advertisers.,exponential.com,2001.0,"5858 Horton St #300, Emeryville, CA 94608",37.8401509,-122.2906863,251-499,,,,,GitHub Repository,,True
Extole,B2B Software and Services,San Francisco,,AN ENTERPRISE PLATFORM TO DRIVE BRAND ADVOCACY & INFLUENCE,https://www.extole.com/,2007.0,"350 Sansome St #700, San Francisco, CA 94104",37.7938121,-122.400951,,,,,,GitHub Repository,,True
Fabric Genomics,"Biotech,AI",East Bay,,"AI-driven interpretation platform for any genomic test that enables rapid generation of physician-ready clinical reports for clinical labs, hospital systems",fabricgenomics.com,2009.0,"1611 Telegraph Ave #500, Oakland, CA 94612",37.8063737,-122.2706835,13-60,,,,,GitHub Repository,,True
Faire,e-Commerce,San Francisco,Y Combinator,Faire helps retailers discover and try thousands of unique items risk-free.,https://www.faire.com/,2017.0,"525 2nd St, San Francisco, CA 94107",37.7827306,-122.3927676,,,,,,GitHub Repository,,True
Figure Eight,B2B Software and Services,San Francisco,,We Make AI Work in the Real World,https://www.figure-eight.com/,2008.0,"940 Howard St, San Francisco, CA 94103",37.780922,-122.406243,,,,,,GitHub Repository,,True
Fin,Productivity Tools,San Francisco,,"Time is your most valuable asset. Focus on what matters most, and let Fin do the rest.",https://www.fin.com/,2015.0,"350 Sansome Street Floor 9, San Francisco, CA 94104",37.7938121,-122.400951,,,,,,GitHub Repository,,True
FinancialForce,Accounting,San Francisco,,Combine your front and back office on one platform with the top cloud ERP software apps built on Salesforce.,financialforce.com,2007.0,"595 Market St #2700, San Francisco, CA 94105",37.7892151,-122.4007997,,,Marketo,,,GitHub Repository,,True
Fingerprint Digital,"Education,Consumer Media",San Francisco,,"Thousands of hours of learning entertainment, with the best mix of kids digital play, from top family brands and characters you know and love. Powered by Fingerprint's breakthrough technology.",http://www.fingerprintplay.com/,2010.0,"240 Stockton St, San Francisco, CA 94108",37.7881678,-122.4065081,,,,,,GitHub Repository,,True
First Round Capital,Venture Capital,San Francisco,,First Round is a venture capital firm that specializes in providing seed-stage funding to technology companies.,http://firstround.com/,2004.0,"151 10th St, San Francisco, CA 94103",37.7748327,-122.4149053,,,,,,GitHub Repository,,True
FitBit,Industrial,San Francisco,,"Fitbit motivates you to reach your health and fitness goals by tracking your activity, exercise, sleep, weight and more.",https://www.fitbit.com/,2007.0,"199 Fremont St, San Francisco, CA 94105",37.7898733,-122.3947812,,,Marketo,,,GitHub Repository,,True
Five9,Enterprise,East Bay,,"Five9 is a leading provider of cloud contact center software for the digital enterprise, bringing the power of cloud innovation to customers and facilitating more than three billion customer interactions annually.",five9.com,2001.0,"4000 Executive Pkwy #400, San Ramon, CA 94583",37.7694761,-121.9678044,500-999,,,,,GitHub Repository,,True
Fivestars,B2B Software and Services,San Francisco,Y Combinator,Fivestars has the largest rewards program for local business.,https://www.fivestars.com/,2011.0,"500 3rd St #405, San Francisco, CA 94107",37.7808162,-122.3956663,,,,,,GitHub Repository,,True
Fivetran,Developer Tool,East Bay,,Stream data into your warehouse for advanced analytics. Fivetran was built for analysts to access to all their business data. Sign up today for a free trial.,fivetran.com,2013.0,"405 14th St Floor 11, Oakland, CA 94612",37.80372,-122.270341,61-150,,,,,GitHub Repository,,True
Flexport,"B2B Software and Services,Shipping,Logistics",San Francisco,Y Combinator,"Flexport moves freight globally by air, ocean, rail, and truck for the world's leading brands. We combine powerful software and dedicated experts to give you accountability, peace of mind, and control over your supply chain.",https://www.flexport.com/,2013.0,"760 Market St, San Francisco, CA 94102",37.7865285,-122.4053854,,React.js,,,,GitHub Repository,,True
Fond,"B2B Software and Services,Employee Engagement",San Francisco,,"Attract, Retain, and Motivate Your Employees",https://fond.co/,2012.0,"33 New Montgomery St #700, San Francisco, CA 94105",37.7885853,-122.4012726,,,,,,GitHub Repository,,True
Forkable,"Consumer Goods and Services,Food Delivery",San Francisco,,Chooses your next lunch. Then brings it to you.,https://forkable.com/,2013.0,"San Francisco, CA",37.7749295,-122.4194155,,,,,,GitHub Repository,,True
Formation,"B2B Software and Services,AI",San Francisco,,"Every person is unique. By understanding and serving human motivations, we enable organizations to engage each customer with individualized, multi-step experiences.",https://formation.ai/,2015.0,"35 Stillman St, San Francisco, CA 94107",37.7827616,-122.3948476,,,,,,GitHub Repository,,True
Forward,Healthcare,San Francisco,,Control the Future of Your Health with a New Kind of Doctor's Office,https://goforward.com/,2016.0,"180 Sutter St, San Francisco, CA 94104",37.7900385,-122.4036451,,,,,,GitHub Repository,,True
Fossa,"B2B Software and Services,Developer Tool",San Francisco,,"Dependency tracking, license compliance and attribution notices on autopilot",https://www.fossa.io/,2014.0,"845 Market St Suite #450A, San Francisco, CA 94103",37.78451,-122.4067089,,,,,,GitHub Repository,,True
Founders Fund,Venture Capital,San Francisco,,We invest in smart people solving difficult problems.,https://foundersfund.com/,2005.0,"1 Letterman Dr building d, San Francisco, CA 94129",37.8001839,-122.4498201,,,,,,GitHub Repository,,True
FreeWire Technologies,,East Bay,,FreeWire believes in electrification beyond the electrical grid; a world where everyone has the opportunity to use clean power wherever and whenever it is needed.,freewiretech.com,2014.0,"1933 Davis St Ste 301A, San Leandro, CA 94577",37.7152997,-122.179217,13-60,,,,,GitHub Repository,,True
Front App,B2B Software and Services,San Francisco,Y Combinator,"Front is reinventing the inbox so people can accomplish more together. With new workflows, efficient collaboration, and all their communication channels in one place, more than 3,500 businesses rely on their Front inbox to be more productive as a team. ",https://frontapp.com/,2013.0,"525 Brannan Street #300, San Francisco, CA 94107",37.7775028,-122.3970603,,,,,,GitHub Repository,,True
Fundbox,Financial Technology and Services,San Francisco,,Funds to grow your business.,https://fundbox.com/,2012.0,"300 Montgomery St, San Francisco, CA 94104",37.7924422,-122.402219,,,,,,GitHub Repository,,True
FundersClub,Venture Capital,San Francisco,,Diversify your investment portfolio with insider access to highly vetted startups from Silicon Valley and beyond in just minutes.,https://fundersclub.com/,2012.0,"237 Kearny St #424, San Francisco, CA 94108",37.7903148,-122.404185,,,,,,GitHub Repository,,True
Galvanize,"Education,Workforce Training",San Francisco,,The Learning Community for Technology,https://www.galvanize.com/san-francisco,2012.0,"44 Tehama St, San Francisco, CA 94105",37.7876012,-122.3966428,,React.js,,,,GitHub Repository,,True
General Assembly,"Education,Workforce Training",San Francisco,,"The world evolves at the speed of tech. You and your business should, too.",https://generalassemb.ly/locations/san-francisco,2011.0,"225 Bush St, San Francisco, CA 94104",37.7908821,-122.401552,,,,,,GitHub Repository,,True
Getaround,"Consumer Goods and Services,Transportation",San Francisco,,"Rent great cars from people nearby. Unlock 1,000's of cars from $5/hour.",getaround.com,2009.0,"1177 Harrison St, San Francisco, CA 94103",37.7741302,-122.4076599,,,,,,GitHub Repository,,True
Gigster,B2B Software and Services,San Francisco,,Gigster is a smart development service combining top developers and designers with AI,https://gigster.com/,2013.0,"500 3rd St #245, San Francisco, CA 94107",37.7808405,-122.39582,,,,,,GitHub Repository,,True
GitHub,"Enterprise,Developer Tool",San Francisco,,"GitHub is how people build software. We’re supporting a community where more than 31 million people learn, share, and work together to build software.",https://github.com/,2008.0,"88 Colin P Kelly Jr St, San Francisco, CA 94107",37.7822671,-122.3912479,,,,,,GitHub Repository,,True
GitLab,"B2B Software and Services,Developer Tool",San Francisco,Y Combinator,"From project planning and source code management to CI/CD and monitoring, GitLab is a single application for the entire DevOps lifecycle",https://about.gitlab.com/,2011.0,"268 Bush St #350, San Francisco, CA 94104",37.7911917,-122.4018184,151-250,,,,,GitHub Repository,,True
Givecampus,Education,San Francisco,,The digital fundraising and volunteer management platform for schools.,https://www.givecampus.com/,2014.0,"San Francisco, CA",37.7749295,-122.4194155,,,,,,GitHub Repository,,True
Gladly,B2B Software and Services,San Francisco,,Customer service is at its best when it’s a conversation.,https://www.gladly.com/,2015.0,"201 California St, San Francisco, CA 94111",37.7930345,-122.3990296,,,,,,GitHub Repository,,True
Gliffy,"Design,Productivity Tools",San Francisco,,"Make UML diagrams, flowcharts, wireframes and more. Our diagramming software and visual communication tools improve team collaboration and workflow.",https://www.gliffy.com/,2005.0,"501 2nd St #550, San Francisco, CA 94107",37.7832263,-122.3927897,,,,,,GitHub Repository,,True
Glu Mobile,Consumer Media,San Francisco,,Glu Mobile (NASDAQ: GLUU) is a leading creator of mobile games,https://www.glu.com/,2001.0,"875 Howard St, San Francisco, CA 94105",37.7818335,-122.4039859,,,,,,GitHub Repository,,True
GoDaddy,B2B Software and Services,San Francisco,,Web hosting,https://www.godaddy.com,1997.0,"560 Sutter St Suite 300, San Francisco, CA 94102",37.7893707,-122.4096489,,,,,,GitHub Repository,,True
Good Eggs,"Consumer Goods and Services,Food Delivery,Mealkits",San Francisco,,"Absurdly fresh groceries, delivered.",https://www.goodeggs.com/,2011.0,"901 Rankin St, San Francisco, CA 94124",37.7409659,-122.3949582,,,,,,GitHub Repository,,True
Goodby Silverstein & Partners,Marketing Agency,San Francisco,,"Goodby Silverstein & Partners is a full-service advertising agency in San Francisco. We create experiences that reach millions, but seem to speak only to you.",https://goodbysilverstein.com/,1983.0,"720 California Street, San Francisco, CA 94108",37.7926643,-122.4065413,,,,,,GitHub Repository,,True
GoodData,Analytics,San Francisco,,GoodData goes beyond traditional business intelligence and analytics delivering insights at the moment of action to drive better business outcomes.,gooddata.com,2007.0,"660 3rd St, San Francisco, CA 94107",37.7790354,-122.3935863,,,Marketo,,,GitHub Repository,,True
Google,"Consumer Goods and Services,Enterprise,B2B Software and Services,AI,Search,Advertising",San Francisco,,"Google LLC is an American multinational technology company that specializes in Internet-related services and products, which include online advertising technologies, search engine, cloud computing, software, and hardware. It is considered one of the Big Four technology companies, alongside Amazon, Apple and Facebook",https://google.com,1998.0,"345 Spear St, San Francisco, CA 94105",37.7899545,-122.389913,,,,,,GitHub Repository,,True
Gorgias,e-Commerce,San Francisco,,Gorgias is a customer support helpdesk specially designed for Shopify stores,https://gorgias.io/,2015.0,"768 Harrison St, San Francisco, CA 94107",37.7815219,-122.3991559,,,,,,GitHub Repository,,True
Grammarly,"Productivity,Publishing",San Francisco,,"Millions trust Grammarly's free writing app to make their messages, documents, and posts clear, mistake-free, and effective.",https://www.grammarly.com/,2008.0,"548 Market St, San Francisco, CA 94104",37.7900465,-122.4008744,,React.js,,,,GitHub Repository,,True
Greenhouse Software,"B2B Software and Services,Talent Acquisition",San Francisco,,Make recruiting your competitive advantage,https://www.greenhouse.io/,2012.0,"575 Market St, San Francisco, CA 94105",37.7895508,-122.4003129,,,,,,GitHub Repository,,True
Groove Labs,B2B Software and Services,San Francisco,,The leading software to engage your accounts,http://www.groove.co/,2013.0,"333 Bryant St, San Francisco, CA 94107",37.7838356,-122.3920731,,,,,,GitHub Repository,,True
Grove Collaborative,e-Commerce,San Francisco,,"Products for a Healthy, Beautiful Home",https://www.grove.co/,2012.0,"1462 Pine St, San Francisco, CA 94109",37.7900378,-122.4199151,,,,,,GitHub Repository,,True
Grovo,"Productivity Tools,Workforce Training,Employee Engagement",San Francisco,,"Microlearning is a modern, effective approach to workplace learning that offers employees single-concept, mixed-media lessons within the flow of their work",https://www.grovo.com/,2010.0,"300 Montgomery St #1130, San Francisco, CA 94104",37.7924029,-122.4024972,,,,,,GitHub Repository,,True
GrowthX,"Education,Venture Capital",San Francisco,,We help companies grow. Capital. Talent. Know How.,https://growthx.com/,2015.0,"44 Tehama St, San Francisco, CA 94105",37.7876012,-122.3966428,,,,,,GitHub Repository,,True
Gumroad,Productivity Tools,San Francisco,,Gumroad helps creators take control of their creative careers.,https://gumroad.com/,2011.0,"225 Valencia St a, San Francisco, CA 94103",37.7694496,-122.4220504,,,,,,GitHub Repository,,True
Gusto,"B2B Software and Services,Employee Benefits",San Francisco,"Y Combinator,Kleiner Perkins","It’s time to tame the chaos of payroll, benefits, and HR.",https://gusto.com/,2011.0,"500 Third St Suite 405, San Francisco, CA 94107",37.7808405,-122.39582,,,,,,GitHub Repository,,True
Gymboree Group,"e-Commerce,Kids",San Francisco,,We’ve been making kids clothes since 1986,https://www.gymboree.com/about-gymboree.html,1976.0,"71 Stevenson St #2200, San Francisco, CA 94105",37.7892727,-122.3995828,,,,,,GitHub Repository,,True
Hack Reactor,"Education,Workforce Training",San Francisco,,"Reinvent your career. Full-time, part-time in-person or online.",https://www.hackreactor.com/,2012.0,"944 Market Street 8th Floor, San Francisco, CA 94102",37.7836966,-122.4089664,,React.js,,,,GitHub Repository,,True
HackerOne,"Security,Developer Tool",San Francisco,,"More Fortune 500 and Forbes Global 1,000 companies trust HackerOne to test and secure the applications they depend on to run their business.",hackerone.com,2012.0,"300 Montgomery St 12th Floor, San Francisco, CA 94104",37.792445,-122.402454,251-499,,,,,GitHub Repository,,True
Hammerhead,"Industrial,Fitness",San Francisco,,"Explore, train and share the ride with others. Karoo is a new cycling technology companion that’s ready for everything the ride brings.",https://www.hammerhead.io/,2013.0,"San Francisco, CA",37.7749295,-122.4194155,,,,,,GitHub Repository,,True
Haven,B2B Software and Services,San Francisco,,Haven modernizes global logistics.,https://haveninc.com/,2014.0,"25 Kearny St. Suite 304, San Francisco, CA 94108",37.7882637,-122.4037135,,,,,,GitHub Repository,,True
Headspace,Mental Health,San Francisco,,"Live a healthier, happier, more well-rested life in just a few minutes a day with the Headspace app.",headspace.com,2010.0,"425 California St, San Francisco, CA 94104",37.7927916,-122.4014216,,,,,,GitHub Repository,,True
Heap,B2B Software and Services,San Francisco,,"Heap lets you automatically capture every user interaction from web, mobile, and cloud services: clicks, submits, transactions, emails, and much more. You can then analyze it all retroactively. No tracking code required.",https://heapanalytics.com/,2013.0,"460 Bryant Street 3rd floor, San Francisco, CA 94107",37.7822101,-122.3952986,,,Marketo,,,GitHub Repository,,True
HelloSign,"Productivity Tools,Legal",San Francisco,Y Combinator,The Most Powerful Platform for Your Business Agreements,https://www.hellosign.com/,2011.0,"301 Howard St, San Francisco, CA 94105",37.7895269,-122.3942764,,,,,,GitHub Repository,,True
Helpshift,B2B Software and Services,San Francisco,500 Startups,Deliver a superior customer service experience at a lower cost with Helpshift’s AI-powered messaging platform.,https://www.helpshift.com/,2011.0,"100 Bush St #950, San Francisco, CA 94104",37.7914786,-122.3999468,,,,,,GitHub Repository,,True
Hims,e-Commerce,San Francisco,,Hims is a men's wellness brand helping guys get access to the best that science has to offer.,https://www.forhims.com/,2017.0,"1 Letterman Drive Building C Suite 3500, San Francisco, CA 94129 ",37.8001839,-122.4498201,,,,,,GitHub Repository,,True
HintMD,,East Bay,, Create better beauty outcomes for your patients and better business outcomes for your practice.,hintmd.com,2014.0,"7901 Stoneridge Dr Suite 150, Pleasanton, CA 94588",37.6902227,-121.9303338,61-150,,,,,GitHub Repository,,True
HireClub,Talent Acquisition,San Francisco,,A career coach in your pocket. Find your dream job with the help of a certified career coach. Get Started For Free. What can a career coach do for you?,hireclub.com,2016.0,"845 Market St #450A, San Francisco, CA 94103",37.784219,-122.406176,,,,,,GitHub Repository,,True
Hired,"B2B Software and Services,Talent Acquisition,Marketplace",San Francisco,,Get matched with a job you love.,https://hired.com/,2012.0,"303 2nd St #600, San Francisco, CA 94103",37.7852332,-122.3956934,,,,,,GitHub Repository,,True
Holberton School,Education,San Francisco,,Holberton School is a project-based college alternative for the next generation of software engineers,https://www.holbertonschool.com/,2015.0,"98 Battery Street #402, San Francisco, CA 94111",37.792085,-122.399368,,,,,,GitHub Repository,,True
Homebase,"Staffing,Employee Engagement",San Francisco,,"Free Employee Scheduling, Timesheets, Time Clock and Hiring Software. Save over five hours each week. Trusted by over 100,000 businesses.",https://joinhomebase.com/,2014.0,"425 2nd St #450, San Francisco, CA 94107",37.7842732,-122.3944714,,,,,,GitHub Repository,,True
Honeybook,Sales,San Francisco,,"HoneyBook helps you book your ideal client faster, more frequently, and with less legwork.",https://www.honeybook.com/,2013.0,"539 Bryant St, San Francisco, CA 94107",37.7802429,-122.3966842,,,,,,GitHub Repository,,True
Hoodline,Consumer Media,San Francisco,,Neighborhood information and news,https://hoodline.com,2010.0,"2419 Harrison St. Ste. 300, San Francisco, CA 94110",37.7583352,-122.412322,,,,,,GitHub Repository,,True
Horizons School of Technology,Education,San Francisco,,"A 3-month software engineering bootcamp for college students and recent graduates. Learn how to code, build modern web & mobile software, and land top jobs & internships.",https://www.joinhorizons.com/,2015.0,"450 9th St, San Francisco, CA 94103",37.7715813,-122.4096056,,,,,,GitHub Repository,,True
Hornblower Cruises,Consumer Goods and Services,San Francisco,,We create amazing experiences,https://www.hornblower.com/,1980.0,"Pier 3 The Embarcadero, San Francisco, CA 94111",37.7980305,-122.394973,,,Marketo,,,GitHub Repository,,True
HotelTonight,"Consumer Goods and Services,Hospitality,Marketplace",San Francisco,,Download to score amazing last-minute hotel deals.,https://www.hoteltonight.com/,2010.0,"901 Market St #310, San Francisco, CA 94103",37.7834364,-122.4080376,,,,,,GitHub Repository,,True
HotPads,"Consumer Goods and Services,Real Estate,Marketplace",San Francisco,,Search millions of apartments and houses with HotPads.,https://hotpads.com/,2005.0,"535 Mission Street Suite 700, San Francisco, CA 94105",37.7888898,-122.3980914,,,,,,GitHub Repository,,True
HotSchedules,"Productivity Tools,Employee Engagement",San Francisco,,Make Good Managers Great with an Intelligent Operating Platform,https://www.hotschedules.com,1999.0,"555 Mission Street Ste. 3350, San Francisco, CA 94105",37.7885644,-122.3985351,,,,,,GitHub Repository,,True
Hotwire,"Consumer Goods and Services,Transportation,Travel,Marketplace",San Francisco,,"Hotwire.com is a travel site that offers low rates on airline tickets, hotel rooms, rental cars, cruises, and vacation packages.",https://www.hotwire.com/,2000.0,"114 Sansome St ste 400, San Francisco, CA 94104",37.791437,-122.4005457,,,,,,GitHub Repository,,True
Hotwire,"Transportation,Travel",San Francisco,,"Hotwire is built for people like you because we know that when it’s easy to book trips and save money, you’ll travel more often and get more out of the trips you take.",https://www.hotwire.com/,2000.0,"114 Sansome St ste 400, San Francisco, CA 94104",37.791437,-122.4005457,,React.js,,,,GitHub Repository,,True
