name,description,headquarters,funding,website,has_reviews
LocoNav,,,,,False
Brii Biosciences,,,,,False
Reddit,,,,,False
Pendulum Therapeutics,,,,,False
Ethos Life,,,,,False
Domino Data Lab,,,,,False
mmhmm,,,,,False
StrongDM,,,,,False
Robinhood,,,,,False
Pilot.com,,,,,False
Bigeye,,,,,False
Releasehub,,,,,False
Loom,,,,,False
snapdocs,,,,,False
Forter,,,,,False
Thumbtack,,,,,False
Figma,,,,,False
StreamSets,,,,,False
Wakie,,,,,False
REVL,,,,,False
Nova Credit,,,,,False
Aella Credit,,,,,False
Petcube,,,,,False
BloomTech (fka Lambda School),,,,,False
Yoshi,,,,,False
Observe.AI,,,,,False
MOMENTUS,,,,,False
FidoCure,,,,,False
Meru Health,,,,,False
Lets do this,,,,,False
Datree,,,,,False
Lilia,,,,,False
DeepSource,,,,,False
Avo,,,,,False
Armory,,,,,False
Nabis,,,,,False
Explo,,,,,False
Pair Team,,,,,False
Bunch,,,,,False
Zinier,,,,,False
Motherly,,,,,False
Raise (formerly HelloOffice),,,,,False
AI Foundation,,,,,False
Synthego,,,,,False
Eden,,,,,False
Okera,,,,,False
Netdata,,,,,False
Earthly,,,,,False
Streamloots,,,,,False
GetAccept,,,,,False
Iris Automation,,,,,False
Pachyderm,,,,,False
Pixie,,,,,False
Proterra,,,,,False
Coursera,,,,,False
Farmers Business Network,,,,,False
Ripcord,,,,,False
Element Analytics,,,,,False
UJET,,,,,False
Zumper,,,,,False
Veem,,,,,False
Rigetti Computing,,,,,False
Lime,,,,,False
MakerDAO,,,,,False
CodeCombat,,,,,False
Very Good Security,,,,,False
Sleeper,,,,,False
Run The World,,,,,False
Nautilus Biotechnology,,,,,False
Drishti,,,,,False
Fivetran,,,,,False
Silo,,,,,False
Plaid,,,,,False
RideCell,,,,,False
Cafe X,,,,,False
Impossible Foods,,,,,False
Modal,,,,,False
Affirm,,,,,False
Bidgely,,,,,False
Akash Systems,,,,,False
Atomwise,,,,,False
Probably Genetic,,,,,False
Q.bio,,,,,False
Karius,,,,,False
Yes Health,,,,,False
VELO3D,,,,,False
HeartVista,,,,,False
Clear Labs,,,,,False
Zibo,,,,,False
Siolta Therapeutics,,,,,False
Siren Health,,,,,False
Curai Health,,,,,False
Unity Technologies,,,,,False
Strava,,,,,False
Instacart,,,,,False
Vivace Therapeutics,,,,,False
TuneIn,,,,,False
Pony.ai,,,,,False
CleverTap,,,,,False
Finix,,,,,False
Empower,,,,,False
Cohesity,,,,,False
Confluent,,,,,False
Amplitude,,,,,False
Rockset,,,,,False
Linear,,,,,False
23andMe,,,,,False
Legalist,,,,,False
Swayable,,,,,False
Goodly,,,,,False
College Pulse,,,,,False
Confident Cannabis,,,,,False
Tara Intelligence,,,,,False
Tachyus,,,,,False
hims & hers,,,,,False
ManyChat,,,,,False
Blue Hexagon,,,,,False
Terminal,,,,,False
Kapwing,,,,,False
Reputation.com,,,,,False
PagerDuty,,,,,False
Branch International,,,,,False
Castle,,,,,False
GitLab,,,,,False
Opendoor,,,,,False
Neurotrack,,,,,False
Sumo Logic,,,,,False
Orchid Labs,,,,,False
BridgeBio,,,,,False
DoorDash,,,,,False
Cobalt Robotics,,,,,False
Carbon,,,,,False
Freshworks,,,,,False
Dolls Kill,,,,,False
YapStone,,,,,False
CrowdStrike,,,,,False
Oasis Labs,,,,,False
Narvar,,,,,False
NuCypher,,,,,False
Robby Technologies,,,,,False
RankScience,,,,,False
Templarbit,,,,,False
YouTeam,,,,,False
SpotAngels,,,,,False
Supermedium,,,,,False
SFOX,,,,,False
Paladin Cyber,,,,,False
Wallarm,,,,,False
Bolt Threads,,,,,False
UNITY Biotechnology,,,,,False
Naked Labs,,,,,False
Asana,,,,,False
Smule,,,,,False
Rainforest QA,,,,,False
ScyllaDB,,,,,False
SoundHound,,,,,False
Intercom,,,,,False
YourMechanic,,,,,False
Samsara,,,,,False
Shift,,,,,False
Coinbase,,,,,False
Earnin,,,,,False
indeni,,,,,False
Uber,,,,,False
Quince Therapeutics,,,,,False
Amino,,,,,False
Atomist,,,,,False
Science Exchange,,,,,False
Sourceress,,,,,False
Thematic,,,,,False
HOOKED,,,,,False
Adentro (formerly Zenreach),,,,,False
Bastille,,,,,False
Nuna,,,,,False
Health IQ,,,,,False
AirHelp,,,,,False
Upstart,,,,,False
Creator,,,,,False
Gobble,,,,,False
Catalia Health,,,,,False
Luka,,,,,False
Zoom,,,,,False
Guardant Health,,,,,False
Filecoin,,,,,False
Acalvio Technologies,,,,,False
LeadGenius,,,,,False
Vote.org,,,,,False
Suiteness,,,,,False
Luminostics,,,,,False
ApolloShield,,,,,False
Indiegogo,,,,,False
Fond,,,,,False
Quartzy,,,,,False
Kumu Networks,,,,,False
Pique Tea,,,,,False
Grokker,,,,,False
data.ai,,,,,False
The One Music Group,,,,,False
Clover Health,,,,,False
Thanx,,,,,False
