company_name,investor,data_source
Skip to main content,Sequoia Capital,VC Portfolio (alternative method)
Our Founders,Sequoia Capital,VC Portfolio (alternative method)
Our Companies,Sequoia Capital,VC Portfolio (alternative method)
Our Team,Sequoia Capital,VC Portfolio (alternative method)
Stories,Sequoia Capital,VC Portfolio (alternative method)
Company Design,Sequoia Capital,VC Portfolio (alternative method)
Spotlights,Sequoia Capital,VC Portfolio (alternative method)
"NVIDIA
NVIDIA is a pioneer in the art and science of visual computing.",Sequoia Capital,VC Portfolio (alternative method)
"reddit
Reddit is the internet’s leading source of interest-based content.",Sequoia Capital,VC Portfolio (alternative method)
"Instacart
Instacart facilitates instant grocery delivery from local stores.",Sequoia Capital,VC Portfolio (alternative method)
"YouTube
YouTube, now part of Google, is the world's leading video-sharing service.",Sequoia Capital,VC Portfolio (alternative method)
"Apple
Apple transforms how humans interact with technologies with products like the iPhone, iPod, iPad, Mac and Watch.",Sequoia Capital,VC Portfolio (alternative method)
"Dropbox
Dropbox is a collaboration platform transforming the way teams work together.",Sequoia Capital,VC Portfolio (alternative method)
"DoorDash
DoorDash is an on-demand delivery service.",Sequoia Capital,VC Portfolio (alternative method)
"Airbnb
Airbnb connects people around the world with unique homes and unforgettable experiences.",Sequoia Capital,VC Portfolio (alternative method)
"Linear
Linear builds issue tracking tools for developers.",Sequoia Capital,VC Portfolio (alternative method)
"PayPal
PayPal is the digital payment solution behind the digital wallet.",Sequoia Capital,VC Portfolio (alternative method)
"Block
Block is Square, Cash App, Spiral, TIDAL, TBD, and other foundational teams.",Sequoia Capital,VC Portfolio (alternative method)
"Snowflake
Snowflake is a data warehouse platform built for the cloud.",Sequoia Capital,VC Portfolio (alternative method)
"SpaceX
SpaceX designs, manufactures and launches rockets and spacecraft.",Sequoia Capital,VC Portfolio (alternative method)
"Vanta
Vanta automates and simplifies security and compliance.",Sequoia Capital,VC Portfolio (alternative method)
"Nubank
Nubank provides next-generation mobile banking and financial services to the Latin American market.",Sequoia Capital,VC Portfolio (alternative method)
"Stripe
Stripe is building an economic infrastructure for the internet.",Sequoia Capital,VC Portfolio (alternative method)
"Retool
Retool is the fastest way to build internal applications.",Sequoia Capital,VC Portfolio (alternative method)
"Zoom
Zoom brings teams together with cloud-based video communications.",Sequoia Capital,VC Portfolio (alternative method)
"WhatsApp
WhatsApp, now part of Facebook, is an end-to-end encrypted mobile messenger app.",Sequoia Capital,VC Portfolio (alternative method)
"Google
Google organizes the world's information.",Sequoia Capital,VC Portfolio (alternative method)
"HubSpot
HubSpot builds all-in-one marketing software.",Sequoia Capital,VC Portfolio (alternative method)
"Unity
Unity is a 3D and VR content development platform.",Sequoia Capital,VC Portfolio (alternative method)
"Instagram
Instagram, now part of Meta, is the world's most popular photo-sharing app.",Sequoia Capital,VC Portfolio (alternative method)
"Cisco
Cisco makes networking, security and collaboration products for enterprise companies.",Sequoia Capital,VC Portfolio (alternative method)
Our Ethos,Sequoia Capital,VC Portfolio (alternative method)
Our History,Sequoia Capital,VC Portfolio (alternative method)
Jobs,Sequoia Capital,VC Portfolio (alternative method)
Newsletter,Sequoia Capital,VC Portfolio (alternative method)
Legal,Sequoia Capital,VC Portfolio (alternative method)
Sequoia Capital,Sequoia Capital,VC Portfolio (alternative method)
Sequoia Heritage,Sequoia Capital,VC Portfolio (alternative method)
Sequoia Capital Global Equities,Sequoia Capital,VC Portfolio (alternative method)
LP Login,Sequoia Capital,VC Portfolio (alternative method)
Sequoia Ampersand Login,Sequoia Capital,VC Portfolio (alternative method)
Menu,Khosla Ventures,VC Portfolio (alternative method)
Close,Khosla Ventures,VC Portfolio (alternative method)
AboutImagining the Possible,Khosla Ventures,VC Portfolio (alternative method)
PortfolioMaking the Impossible Happen,Khosla Ventures,VC Portfolio (alternative method)
TeamVenture Assistance,Khosla Ventures,VC Portfolio (alternative method)
EntrepreneursResources for Entrepreneurs,Khosla Ventures,VC Portfolio (alternative method)
kv@khoslaventures.com,Khosla Ventures,VC Portfolio (alternative method)
media@khoslaventures.com,Khosla Ventures,VC Portfolio (alternative method)
Categories,Khosla Ventures,VC Portfolio (alternative method)
Careers,Khosla Ventures,VC Portfolio (alternative method)
Consumer & Retail,Khosla Ventures,VC Portfolio (alternative method)
Enterprise,Khosla Ventures,VC Portfolio (alternative method)
Fintech,Khosla Ventures,VC Portfolio (alternative method)
Frontier,Khosla Ventures,VC Portfolio (alternative method)
Sustainability,Khosla Ventures,VC Portfolio (alternative method)
Digital Health,Khosla Ventures,VC Portfolio (alternative method)
MedTech & Diagnostics,Khosla Ventures,VC Portfolio (alternative method)
Therapeutics,Khosla Ventures,VC Portfolio (alternative method)
Select Exits,Khosla Ventures,VC Portfolio (alternative method)
View More,Khosla Ventures,VC Portfolio (alternative method)
Transforming the way America eats,Khosla Ventures,VC Portfolio (alternative method)
Fueling human potential through optimal sleep,Khosla Ventures,VC Portfolio (alternative method)
One-stop shop for wholesale,Khosla Ventures,VC Portfolio (alternative method)
One dedicated handyman for your home,Khosla Ventures,VC Portfolio (alternative method)
Hyper-personalized stories powered by AI,Khosla Ventures,VC Portfolio (alternative method)
World's largest online grocery service,Khosla Ventures,VC Portfolio (alternative method)
Creating objects out of light and thin air,Khosla Ventures,VC Portfolio (alternative method)
Sell a home in minutes,Khosla Ventures,VC Portfolio (alternative method)
Watch live sports with friends,Khosla Ventures,VC Portfolio (alternative method)
Personalized automated oral health system,Khosla Ventures,VC Portfolio (alternative method)
Personal AI-powered chatbot,Khosla Ventures,VC Portfolio (alternative method)
Clinical grade headband to improve sleep,Khosla Ventures,VC Portfolio (alternative method)
Largest music game on Roblox,Khosla Ventures,VC Portfolio (alternative method)
View More,Khosla Ventures,VC Portfolio (alternative method)
First federally chartered crypto bank,Khosla Ventures,VC Portfolio (alternative method)
AI-powered finance workflow,Khosla Ventures,VC Portfolio (alternative method)
Automated analog layout,Khosla Ventures,VC Portfolio (alternative method)
Building an AI+human executive assistant,Khosla Ventures,VC Portfolio (alternative method)
Agentic service management platform,Khosla Ventures,VC Portfolio (alternative method)
Chip design reimagined with AI,Khosla Ventures,VC Portfolio (alternative method)
AI-powered website optimization,Khosla Ventures,VC Portfolio (alternative method)
"Makers of Devin, the first AI software engineer.",Khosla Ventures,VC Portfolio (alternative method)
Antivirus software to prevent rather than detect,Khosla Ventures,VC Portfolio (alternative method)
Force multiply your cloud security team,Khosla Ventures,VC Portfolio (alternative method)
AI assistant to transcribe and summarize meetings,Khosla Ventures,VC Portfolio (alternative method)
DevSecOps,Khosla Ventures,VC Portfolio (alternative method)
Business automation in your own words,Khosla Ventures,VC Portfolio (alternative method)
AI-powered contract management system,Khosla Ventures,VC Portfolio (alternative method)
Building blocks for platform creators,Khosla Ventures,VC Portfolio (alternative method)
World's largest realtime people database powered by AI,Khosla Ventures,VC Portfolio (alternative method)
Serverless Postgres,Khosla Ventures,VC Portfolio (alternative method)
World's largest decentralized wireless network.,Khosla Ventures,VC Portfolio (alternative method)
One platform to run all your apps and data anywhere,Khosla Ventures,VC Portfolio (alternative method)
World's identity company,Khosla Ventures,VC Portfolio (alternative method)
Adapting the web for AIs,Khosla Ventures,VC Portfolio (alternative method)
Superhuman customer support voice assistants powered by AI,Khosla Ventures,VC Portfolio (alternative method)
Empowering a billion software developers,Khosla Ventures,VC Portfolio (alternative method)
Simplified business communications,Khosla Ventures,VC Portfolio (alternative method)
AI gamemaker,Khosla Ventures,VC Portfolio (alternative method)
Data security and operational resilience for enterprises,Khosla Ventures,VC Portfolio (alternative method)
Building a native AI foundational model for Japan,Khosla Ventures,VC Portfolio (alternative method)
Building the full-stack for Generative AI in India,Khosla Ventures,VC Portfolio (alternative method)
Copilot for architects and interior designers,Khosla Ventures,VC Portfolio (alternative method)
Data privacy vault for AI,Khosla Ventures,VC Portfolio (alternative method)
Staying on top of cyber threats,Khosla Ventures,VC Portfolio (alternative method)
View More,Khosla Ventures,VC Portfolio (alternative method)
Pay over time without hidden fees,Khosla Ventures,VC Portfolio (alternative method)
Cyber insurance,Khosla Ventures,VC Portfolio (alternative method)
Credit card using your home equity for lower rates,Khosla Ventures,VC Portfolio (alternative method)
AI agents built for accountants,Khosla Ventures,VC Portfolio (alternative method)
Enabling businesses to participate in the economy,Khosla Ventures,VC Portfolio (alternative method)
Platform for small businesses to optimize cash flow,Khosla Ventures,VC Portfolio (alternative method)
Finance simplified,Khosla Ventures,VC Portfolio (alternative method)
Real estate investing for everyone,Khosla Ventures,VC Portfolio (alternative method)
Financial infrastructure for the Internet,Khosla Ventures,VC Portfolio (alternative method)
Helping American small businesses become employee-owned,Khosla Ventures,VC Portfolio (alternative method)
Building a new way to live where renters build wealth like owners,Khosla Ventures,VC Portfolio (alternative method)
Improving access to affordable credit with AI,Khosla Ventures,VC Portfolio (alternative method)
Building identity and financial network as a public utility for all,Khosla Ventures,VC Portfolio (alternative method)
View More,Khosla Ventures,VC Portfolio (alternative method)
Revolutionizing analog computing for AI,Khosla Ventures,VC Portfolio (alternative method)
Intelligent enterprise robotics,Khosla Ventures,VC Portfolio (alternative method)
New York to London in 90 minutes via Mach 5 aircraft,Khosla Ventures,VC Portfolio (alternative method)
Intelligent robotics for item handling,Khosla Ventures,VC Portfolio (alternative method)
AI benefiting humanity,Khosla Ventures,VC Portfolio (alternative method)
"Frequent, reliable access to space",Khosla Ventures,VC Portfolio (alternative method)
High-resolution imaging satellites,Khosla Ventures,VC Portfolio (alternative method)
Structured cognition in machines,Khosla Ventures,VC Portfolio (alternative method)
Manufacturing in space,Khosla Ventures,VC Portfolio (alternative method)
Building delivery bots,Khosla Ventures,VC Portfolio (alternative method)
Self-driving trucks,Khosla Ventures,VC Portfolio (alternative method)
AI-powered weather balloons,Khosla Ventures,VC Portfolio (alternative method)
High-resolution radar,Khosla Ventures,VC Portfolio (alternative method)
Universal manufacturing network,Khosla Ventures,VC Portfolio (alternative method)
View More,Khosla Ventures,VC Portfolio (alternative method)
Changing agriculture with intelligent machinery,Khosla Ventures,VC Portfolio (alternative method)
Using perovskites for lower-cost solar,Khosla Ventures,VC Portfolio (alternative method)
Unlocking the world's copper,Khosla Ventures,VC Portfolio (alternative method)
Limitless clean fusion energy,Khosla Ventures,VC Portfolio (alternative method)
Low CO₂ Cement,Khosla Ventures,VC Portfolio (alternative method)
High-capacity urban mass transit,Khosla Ventures,VC Portfolio (alternative method)
"Burgers, chicken nuggets and pork all from plants",Khosla Ventures,VC Portfolio (alternative method)
"Identify, access, and produce geologic hydrogen",Khosla Ventures,VC Portfolio (alternative method)
Transforming pollution into sustainable fuels,Khosla Ventures,VC Portfolio (alternative method)
Capturing Rubisco protein from green leaves,Khosla Ventures,VC Portfolio (alternative method)
Next-generation Lithium-ion battery recycling,Khosla Ventures,VC Portfolio (alternative method)
Local power generation for a zero-carbon future,Khosla Ventures,VC Portfolio (alternative method)
Fertilizer from air,Khosla Ventures,VC Portfolio (alternative method)
Solid state lithium batteries,Khosla Ventures,VC Portfolio (alternative method)
Industrial heat and power from fusion,Khosla Ventures,VC Portfolio (alternative method)
Energy storage solution,Khosla Ventures,VC Portfolio (alternative method)
Circular apparel,Khosla Ventures,VC Portfolio (alternative method)
Direct air capture at scale,Khosla Ventures,VC Portfolio (alternative method)
Improving critical resource development with advanced intelligent systems,Khosla Ventures,VC Portfolio (alternative method)
Green hydrogen using renewable energy & water,Khosla Ventures,VC Portfolio (alternative method)
View More,Khosla Ventures,VC Portfolio (alternative method)
Transforming cardiologic care using deep learning,Khosla Ventures,VC Portfolio (alternative method)
Exercise platform to prevent falls,Khosla Ventures,VC Portfolio (alternative method)
Prediction model for cancer,Khosla Ventures,VC Portfolio (alternative method)
AI-assisted primary care,Khosla Ventures,VC Portfolio (alternative method)
In-the-moment care for every emotion,Khosla Ventures,VC Portfolio (alternative method)
Empowering people to improve their heart health,Khosla Ventures,VC Portfolio (alternative method)
AI therapist,Khosla Ventures,VC Portfolio (alternative method)
Health insurance built on a full-stack tech platform,Khosla Ventures,VC Portfolio (alternative method)
AI radiology workflow automation tool,Khosla Ventures,VC Portfolio (alternative method)
Simplifying the healthcare experience for clients and members,Khosla Ventures,VC Portfolio (alternative method)
Freeing the world from pain,Khosla Ventures,VC Portfolio (alternative method)
AI copilot for physicians,Khosla Ventures,VC Portfolio (alternative method)
"Automated, software-only platform that greatly simplifies a CMR exam",Khosla Ventures,VC Portfolio (alternative method)
View More,Khosla Ventures,VC Portfolio (alternative method)
Medication-free depression treatment,Khosla Ventures,VC Portfolio (alternative method)
Transforming cancer care through blood tests,Khosla Ventures,VC Portfolio (alternative method)
Rapid diagnostic tests that read the immune system,Khosla Ventures,VC Portfolio (alternative method)
Robots for biologists,Khosla Ventures,VC Portfolio (alternative method)
An embryology lab in a box making IVF more accesible,Khosla Ventures,VC Portfolio (alternative method)
Building next-gen biomaterials for smart biologics,Khosla Ventures,VC Portfolio (alternative method)
Autonomous full body scanner,Khosla Ventures,VC Portfolio (alternative method)
Matching each autoimmune patient with their most effective therapy,Khosla Ventures,VC Portfolio (alternative method)
Instant access to biomarkers using silicon photonics.,Khosla Ventures,VC Portfolio (alternative method)
Brain Computer Interface to treat paralysis and more,Khosla Ventures,VC Portfolio (alternative method)
$100 DNA sequencing platform,Khosla Ventures,VC Portfolio (alternative method)
Robots for minimally invasive surgery,Khosla Ventures,VC Portfolio (alternative method)
Neonatal platform for preterm infants,Khosla Ventures,VC Portfolio (alternative method)
View More,Khosla Ventures,VC Portfolio (alternative method)
Longevity therapeutics discovery,Khosla Ventures,VC Portfolio (alternative method)
Micro-robots to navigate the human body,Khosla Ventures,VC Portfolio (alternative method)
Microfluidics-based cell engineering platform,Khosla Ventures,VC Portfolio (alternative method)
Autonomizing stem cell therapy manufacturing.,Khosla Ventures,VC Portfolio (alternative method)
Individualized precision therapeutics,Khosla Ventures,VC Portfolio (alternative method)
Precision nucleic acid delivery technology,Khosla Ventures,VC Portfolio (alternative method)
Extending lifespan of dogs,Khosla Ventures,VC Portfolio (alternative method)
Pioneering precision epigenetic medicines,Khosla Ventures,VC Portfolio (alternative method)
Immune organoid technology for cancer,Khosla Ventures,VC Portfolio (alternative method)
3d-printed lymph node organoids,Khosla Ventures,VC Portfolio (alternative method)
Targeting cells that cause aging,Khosla Ventures,VC Portfolio (alternative method)
Turning cells into bioreactors to manufacture proteins in the body,Khosla Ventures,VC Portfolio (alternative method)
Lab-grown human organs for drug discovery,Khosla Ventures,VC Portfolio (alternative method)
Privacy Policy,Khosla Ventures,VC Portfolio (alternative method)
