company_name,industry,location,data_source,investor,mention_count,source_file,uniqueid,business_id,certificate_number,owner,name,address,city,state,zip_code,dba_start_date,founded_date,mailing_address_1,mail_city,mail_zipcode,mail_state,naic_code_x,naic_code_description_x,naics_code_descriptions_list,parking_tax,transient_occupancy_tax,supervisor_district,neighborhoods_analysis_boundaries,data_as_of,data_loaded_at,dba_end_date,location_end_date,lic,lic_code_description,lic_code_descriptions_list,administratively_closed,business_corridor,naic_code_y,naic_code_description_y,is_tech,name_contains_tech,description,Name,Website,Country,funding_amount,funding_stage,Last Funding Date,location_funding,founding_year,valuation,recent_by_founded_date,recent_by_founding_year,has_funding,is_tech_industry,is_startup,funding_category,website,funding,tags
Ai-Powered Finance Workflow,,,VC Portfolio (alternative method),Khosla Ventures,,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Automated Analog Layout,,,VC Portfolio (alternative method),Khosla Ventures,,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Building An Ai+Human Executive Assistant,,,VC Portfolio (alternative method),Khosla Ventures,,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Agentic Service Management Platform,,,VC Portfolio (alternative method),Khosla Ventures,,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chip Design Reimagined With Ai,,,VC Portfolio (alternative method),Khosla Ventures,,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ai-Powered Website Optimization,,,VC Portfolio (alternative method),Khosla Ventures,,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Makers Of Devin, The First Ai Software Engineer.",,,VC Portfolio (alternative method),Khosla Ventures,,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antivirus Software To Prevent Rather Than Detect,,,VC Portfolio (alternative method),Khosla Ventures,,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Force Multiply Your Cloud Security Team,,,VC Portfolio (alternative method),Khosla Ventures,,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ai Assistant To Transcribe And Summarize Meetings,,,VC Portfolio (alternative method),Khosla Ventures,,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Devsecops,,,VC Portfolio (alternative method),Khosla Ventures,,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Business Automation In Your Own Words,,,VC Portfolio (alternative method),Khosla Ventures,,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ai-Powered Contract Management System,,,VC Portfolio (alternative method),Khosla Ventures,,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Building Blocks For Platform Creators,,,VC Portfolio (alternative method),Khosla Ventures,,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World'S Largest Realtime People Database Powered By Ai,,,VC Portfolio (alternative method),Khosla Ventures,,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Serverless Postgres,,,VC Portfolio (alternative method),Khosla Ventures,,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World'S Largest Decentralized Wireless Network.,,,VC Portfolio (alternative method),Khosla Ventures,,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
One Platform To Run All Your Apps And Data Anywhere,,,VC Portfolio (alternative method),Khosla Ventures,,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World'S Identity Company,,,VC Portfolio (alternative method),Khosla Ventures,,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adapting The Web For Ais,,,VC Portfolio (alternative method),Khosla Ventures,,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Superhuman Customer Support Voice Assistants Powered By Ai,,,VC Portfolio (alternative method),Khosla Ventures,,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Empowering A Billion Software Developers,,,VC Portfolio (alternative method),Khosla Ventures,,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Simplified Business Communications,,,VC Portfolio (alternative method),Khosla Ventures,,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ai Gamemaker,,,VC Portfolio (alternative method),Khosla Ventures,,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data Security And Operational Resilience For Enterprises,,,VC Portfolio (alternative method),Khosla Ventures,,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Building A Native Ai Foundational Model For Japan,,,VC Portfolio (alternative method),Khosla Ventures,,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Building The Full-Stack For Generative Ai In India,,,VC Portfolio (alternative method),Khosla Ventures,,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Copilot For Architects And Interior Designers,,,VC Portfolio (alternative method),Khosla Ventures,,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data Privacy Vault For Ai,,,VC Portfolio (alternative method),Khosla Ventures,,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Staying On Top Of Cyber Threats,,,VC Portfolio (alternative method),Khosla Ventures,,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pay Over Time Without Hidden Fees,,,VC Portfolio (alternative method),Khosla Ventures,,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyber Insurance,,,VC Portfolio (alternative method),Khosla Ventures,,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Credit Card Using Your Home Equity For Lower Rates,,,VC Portfolio (alternative method),Khosla Ventures,,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ai Agents Built For Accountants,,,VC Portfolio (alternative method),Khosla Ventures,,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Enabling Businesses To Participate In The Economy,,,VC Portfolio (alternative method),Khosla Ventures,,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Platform For Small Businesses To Optimize Cash Flow,,,VC Portfolio (alternative method),Khosla Ventures,,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance Simplified,,,VC Portfolio (alternative method),Khosla Ventures,,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Real Estate Investing For Everyone,,,VC Portfolio (alternative method),Khosla Ventures,,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Financial Infrastructure For The Internet,,,VC Portfolio (alternative method),Khosla Ventures,,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Helping American Small Businesses Become Employee-Owned,,,VC Portfolio (alternative method),Khosla Ventures,,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Building A New Way To Live Where Renters Build Wealth Like Owners,,,VC Portfolio (alternative method),Khosla Ventures,,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Improving Access To Affordable Credit With Ai,,,VC Portfolio (alternative method),Khosla Ventures,,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Building Identity And Financial Network As A Public Utility For All,,,VC Portfolio (alternative method),Khosla Ventures,,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revolutionizing Analog Computing For Ai,,,VC Portfolio (alternative method),Khosla Ventures,,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intelligent Enterprise Robotics,,,VC Portfolio (alternative method),Khosla Ventures,,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New York To London In 90 Minutes Via Mach 5 Aircraft,,,VC Portfolio (alternative method),Khosla Ventures,,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intelligent Robotics For Item Handling,,,VC Portfolio (alternative method),Khosla Ventures,,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ai Benefiting Humanity,,,VC Portfolio (alternative method),Khosla Ventures,,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Frequent, Reliable Access To Space",,,VC Portfolio (alternative method),Khosla Ventures,,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High-Resolution Imaging Satellites,,,VC Portfolio (alternative method),Khosla Ventures,,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Structured Cognition In Machines,,,VC Portfolio (alternative method),Khosla Ventures,,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manufacturing In Space,,,VC Portfolio (alternative method),Khosla Ventures,,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Building Delivery Bots,,,VC Portfolio (alternative method),Khosla Ventures,,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Self-Driving Trucks,,,VC Portfolio (alternative method),Khosla Ventures,,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ai-Powered Weather Balloons,,,VC Portfolio (alternative method),Khosla Ventures,,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High-Resolution Radar,,,VC Portfolio (alternative method),Khosla Ventures,,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Universal Manufacturing Network,,,VC Portfolio (alternative method),Khosla Ventures,,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Changing Agriculture With Intelligent Machinery,,,VC Portfolio (alternative method),Khosla Ventures,,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Using Perovskites For Lower-Cost Solar,,,VC Portfolio (alternative method),Khosla Ventures,,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unlocking The World'S Copper,,,VC Portfolio (alternative method),Khosla Ventures,,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Limitless Clean Fusion Energy,,,VC Portfolio (alternative method),Khosla Ventures,,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Low Co₂ Cement,,,VC Portfolio (alternative method),Khosla Ventures,,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High-Capacity Urban Mass Transit,,,VC Portfolio (alternative method),Khosla Ventures,,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Burgers, Chicken Nuggets And Pork All From Plants",,,VC Portfolio (alternative method),Khosla Ventures,,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Identify, Access, And Produce Geologic Hydrogen",,,VC Portfolio (alternative method),Khosla Ventures,,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Transforming Pollution Into Sustainable Fuels,,,VC Portfolio (alternative method),Khosla Ventures,,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Capturing Rubisco Protein From Green Leaves,,,VC Portfolio (alternative method),Khosla Ventures,,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Next-Generation Lithium-Ion Battery Recycling,,,VC Portfolio (alternative method),Khosla Ventures,,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Local Power Generation For A Zero-Carbon Future,,,VC Portfolio (alternative method),Khosla Ventures,,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fertilizer From Air,,,VC Portfolio (alternative method),Khosla Ventures,,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solid State Lithium Batteries,,,VC Portfolio (alternative method),Khosla Ventures,,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Industrial Heat And Power From Fusion,,,VC Portfolio (alternative method),Khosla Ventures,,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Energy Storage Solution,,,VC Portfolio (alternative method),Khosla Ventures,,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Circular Apparel,,,VC Portfolio (alternative method),Khosla Ventures,,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Direct Air Capture At Scale,,,VC Portfolio (alternative method),Khosla Ventures,,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Improving Critical Resource Development With Advanced Intelligent Systems,,,VC Portfolio (alternative method),Khosla Ventures,,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Green Hydrogen Using Renewable Energy & Water,,,VC Portfolio (alternative method),Khosla Ventures,,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Transforming Cardiologic Care Using Deep Learning,,,VC Portfolio (alternative method),Khosla Ventures,,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Exercise Platform To Prevent Falls,,,VC Portfolio (alternative method),Khosla Ventures,,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prediction Model For Cancer,,,VC Portfolio (alternative method),Khosla Ventures,,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ai-Assisted Primary Care,,,VC Portfolio (alternative method),Khosla Ventures,,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
In-The-Moment Care For Every Emotion,,,VC Portfolio (alternative method),Khosla Ventures,,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Empowering People To Improve Their Heart Health,,,VC Portfolio (alternative method),Khosla Ventures,,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ai Therapist,,,VC Portfolio (alternative method),Khosla Ventures,,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Health Insurance Built On A Full-Stack Tech Platform,,,VC Portfolio (alternative method),Khosla Ventures,,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ai Radiology Workflow Automation Tool,,,VC Portfolio (alternative method),Khosla Ventures,,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Simplifying The Healthcare Experience For Clients And Members,,,VC Portfolio (alternative method),Khosla Ventures,,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Freeing The World From Pain,,,VC Portfolio (alternative method),Khosla Ventures,,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ai Copilot For Physicians,,,VC Portfolio (alternative method),Khosla Ventures,,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Automated, Software-Only Platform That Greatly Simplifies A Cmr Exam",,,VC Portfolio (alternative method),Khosla Ventures,,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medication-Free Depression Treatment,,,VC Portfolio (alternative method),Khosla Ventures,,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Transforming Cancer Care Through Blood Tests,,,VC Portfolio (alternative method),Khosla Ventures,,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rapid Diagnostic Tests That Read The Immune System,,,VC Portfolio (alternative method),Khosla Ventures,,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Robots For Biologists,,,VC Portfolio (alternative method),Khosla Ventures,,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
An Embryology Lab In A Box Making Ivf More Accesible,,,VC Portfolio (alternative method),Khosla Ventures,,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Building Next-Gen Biomaterials For Smart Biologics,,,VC Portfolio (alternative method),Khosla Ventures,,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Autonomous Full Body Scanner,,,VC Portfolio (alternative method),Khosla Ventures,,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matching Each Autoimmune Patient With Their Most Effective Therapy,,,VC Portfolio (alternative method),Khosla Ventures,,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Instant Access To Biomarkers Using Silicon Photonics.,,,VC Portfolio (alternative method),Khosla Ventures,,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brain Computer Interface To Treat Paralysis And More,,,VC Portfolio (alternative method),Khosla Ventures,,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
$100 Dna Sequencing Platform,,,VC Portfolio (alternative method),Khosla Ventures,,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Robots For Minimally Invasive Surgery,,,VC Portfolio (alternative method),Khosla Ventures,,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Neonatal Platform For Preterm Infants,,,VC Portfolio (alternative method),Khosla Ventures,,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Longevity Therapeutics Discovery,,,VC Portfolio (alternative method),Khosla Ventures,,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Micro-Robots To Navigate The Human Body,,,VC Portfolio (alternative method),Khosla Ventures,,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Microfluidics-Based Cell Engineering Platform,,,VC Portfolio (alternative method),Khosla Ventures,,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Autonomizing Stem Cell Therapy Manufacturing.,,,VC Portfolio (alternative method),Khosla Ventures,,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Individualized Precision Therapeutics,,,VC Portfolio (alternative method),Khosla Ventures,,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Precision Nucleic Acid Delivery Technology,,,VC Portfolio (alternative method),Khosla Ventures,,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Extending Lifespan Of Dogs,,,VC Portfolio (alternative method),Khosla Ventures,,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pioneering Precision Epigenetic Medicines,,,VC Portfolio (alternative method),Khosla Ventures,,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Immune Organoid Technology For Cancer,,,VC Portfolio (alternative method),Khosla Ventures,,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3D-Printed Lymph Node Organoids,,,VC Portfolio (alternative method),Khosla Ventures,,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Targeting Cells That Cause Aging,,,VC Portfolio (alternative method),Khosla Ventures,,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Turning Cells Into Bioreactors To Manufacture Proteins In The Body,,,VC Portfolio (alternative method),Khosla Ventures,,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lab-Grown Human Organs For Drug Discovery,,,VC Portfolio (alternative method),Khosla Ventures,,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Openai,,,News Mentions Fallback,,15.0,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anthropic,,,News Mentions Fallback,,12.0,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scale Ai,,,News Mentions Fallback,,8.0,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Databricks,,,News Mentions Fallback,,7.0,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rippling,,,News Mentions Fallback,,6.0,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plaid,,,News Mentions Fallback,,5.0,bay_area_startups_master copy 3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
